row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
0,braess_runs.csv,1759450256_0,rgn,14,2,3,0.01,1.7100000000000637,1.7200000000000637,0.06646608833756087,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.585487665078471e-15
1,braess_runs.csv,1759450256_0,rgn,14,2,6,0.01,1.7100000000000637,1.7200000000000637,0.05274392946876546,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.3896336385076032e-15
2,braess_runs.csv,1759450256_0,rgn,14,2,8,0.03,1.7100000000000637,1.7400000000000635,0.19770966467548573,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,4.8811489534826815e-15
3,braess_runs.csv,1759450256_0,rgn,14,3,7,0.02,1.7100000000000637,1.7300000000000637,0.05660747541471562,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,8.221199764254714e-15
4,braess_runs.csv,1759450256_0,rgn,14,3,9,0.01,1.7100000000000637,1.7200000000000637,0.07012639887054842,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,2.0239920597521825e-15
5,braess_runs.csv,1759450256_0,rgn,14,3,11,0.02,1.7100000000000637,1.7300000000000637,0.10077241691831632,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,3.3842382474264567e-15
6,braess_runs.csv,1759450256_0,rgn,14,3,12,0.02,1.7100000000000637,1.7300000000000637,0.028327230564172426,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.126108509966179e-14
7,braess_runs.csv,1759450256_0,rgn,14,3,13,0.02,1.7100000000000637,1.7300000000000637,0.12103006225779851,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,3.777138580300889e-15
8,braess_runs.csv,1759450256_0,rgn,14,5,6,0.01,1.7100000000000637,1.7200000000000637,0.05478208031388347,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.825787728534361e-15
9,braess_runs.csv,1759450256_0,rgn,14,5,7,0.01,1.7100000000000637,1.7200000000000637,-0.020323865889794367,False,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,4.638336049617096e-15
10,braess_runs.csv,1759450256_0,rgn,14,5,8,0.02,1.7100000000000637,1.7300000000000637,0.11455755457936567,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,2.613008381904541e-15
11,braess_runs.csv,1759450256_0,rgn,14,6,7,0.02,1.7100000000000637,1.7300000000000637,0.10257227129580684,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.031718329039363e-14
12,braess_runs.csv,1759450256_0,rgn,14,6,11,0.01,1.7100000000000637,1.7200000000000637,0.1077077382345071,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,3.068349892261922e-15
13,braess_runs.csv,1759450256_0,rgn,14,6,12,0.02,1.7100000000000637,1.7300000000000637,0.09670231937956597,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.2633489479971518e-14
14,braess_runs.csv,1759450256_0,rgn,14,6,13,0.01,1.7100000000000637,1.7200000000000637,0.1299728859468617,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,5.129179035294412e-15
15,braess_runs.csv,1759450256_0,rgn,14,7,8,0.05,1.7100000000000637,1.7600000000000635,0.12781800180368316,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.1060094636489811e-14
16,braess_runs.csv,1759450256_0,rgn,14,8,9,0.02,1.7100000000000637,1.7300000000000637,0.18917018254355378,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,4.9615136905673824e-15
17,braess_runs.csv,1759450256_0,rgn,14,8,11,0.04,1.7100000000000637,1.7500000000000635,0.21329212541811102,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,7.178821654660502e-15
18,braess_runs.csv,1759450256_0,rgn,14,8,12,0.04,1.7100000000000637,1.7500000000000635,0.09598891818412118,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,1.615501418355268e-14
19,braess_runs.csv,1759450256_0,rgn,14,8,13,0.04,1.7100000000000637,1.7500000000000635,0.2406874164031291,True,1.7100000000000637,1.7099999931718122,2.1280632619749203e-15,139269525942.27722,6.7233370271105735e-15
20,braess_runs.csv,1759450320_3,rgn,15,2,7,0.0699999999999985,4.7400000000000055,4.810000000000004,0.22990298534692633,True,4.7400000000000055,4.740000037404666,2.7365382639768052e-15,138747722824.8225,3.3166972050058586e-15
21,braess_runs.csv,1759450320_3,rgn,15,7,9,0.0199999999999995,4.7400000000000055,4.760000000000005,0.08402191493409181,True,4.7400000000000055,4.740000037404666,2.7365382639768052e-15,138747722824.8225,6.408069189244279e-16
22,braess_runs.csv,1759450320_3,rgn,15,7,10,0.1199999999999974,4.7400000000000055,4.860000000000003,0.22787392000224754,True,4.7400000000000055,4.740000037404666,2.7365382639768052e-15,138747722824.8225,2.5405973233705897e-15
23,braess_runs.csv,1759450374_4,rgn,19,1,14,0.0199999999999995,3.2900000000000365,3.310000000000036,0.12795133846143414,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.0034124889971462e-14
24,braess_runs.csv,1759450374_4,rgn,19,1,17,0.0099999999999997,3.2900000000000365,3.300000000000036,0.006528569377920075,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,7.825693856004769e-16
25,braess_runs.csv,1759450374_4,rgn,19,2,8,0.0399999999999991,3.2900000000000365,3.3300000000000356,0.11527407880318605,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,9.550028502097866e-15
26,braess_runs.csv,1759450374_4,rgn,19,2,14,0.0699999999999985,3.2900000000000365,3.360000000000035,0.21325520560619685,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,2.272342497765569e-14
27,braess_runs.csv,1759450374_4,rgn,19,3,8,0.0399999999999991,3.2900000000000365,3.3300000000000356,0.13179848618655102,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,6.503344906745835e-15
28,braess_runs.csv,1759450374_4,rgn,19,3,14,0.0599999999999987,3.2900000000000365,3.350000000000035,0.21906447020743927,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.663445610368391e-14
29,braess_runs.csv,1759450374_4,rgn,19,3,17,0.0099999999999997,3.2900000000000365,3.300000000000036,0.0109308700788791,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,3.0652516403404195e-15
30,braess_runs.csv,1759450374_4,rgn,19,5,8,0.0399999999999991,3.2900000000000365,3.3300000000000356,0.12126029610097205,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.2890893515300526e-14
31,braess_runs.csv,1759450374_4,rgn,19,5,14,0.0699999999999985,3.2900000000000365,3.360000000000035,0.21185377693275673,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.9694610614679075e-14
32,braess_runs.csv,1759450374_4,rgn,19,6,14,0.0099999999999997,3.2900000000000365,3.300000000000036,0.1293735239005056,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.4996741712282484e-14
33,braess_runs.csv,1759450374_4,rgn,19,6,17,0.0099999999999997,3.2900000000000365,3.300000000000036,0.0031967877813647047,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,4.259782057325338e-16
34,braess_runs.csv,1759450374_4,rgn,19,8,9,0.0299999999999993,3.2900000000000365,3.320000000000036,0.11105951794927088,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,2.810820520697287e-15
35,braess_runs.csv,1759450374_4,rgn,19,8,15,0.0199999999999995,3.2900000000000365,3.310000000000036,0.08153683656245016,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,4.476298682983527e-15
36,braess_runs.csv,1759450374_4,rgn,19,8,17,0.0799999999999983,3.2900000000000365,3.3700000000000347,0.21372891491698495,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,2.5818801010799438e-14
37,braess_runs.csv,1759450374_4,rgn,19,9,14,0.089999999999998,3.2900000000000365,3.3800000000000345,0.36931760591530655,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,8.147182847251095e-15
38,braess_runs.csv,1759450374_4,rgn,19,10,17,0.0199999999999995,3.2900000000000365,3.310000000000036,0.018197223352896967,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,3.1321967681628854e-15
39,braess_runs.csv,1759450374_4,rgn,19,11,14,0.0299999999999993,3.2900000000000365,3.320000000000036,0.10896641385923479,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,5.745005683316452e-15
40,braess_runs.csv,1759450374_4,rgn,19,11,17,0.0199999999999995,3.2900000000000365,3.310000000000036,0.04109062788820333,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,6.6064358688444845e-15
41,braess_runs.csv,1759450374_4,rgn,19,12,14,0.0199999999999995,3.2900000000000365,3.310000000000036,0.12762384778976668,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.2684123514535682e-14
42,braess_runs.csv,1759450374_4,rgn,19,12,17,0.0099999999999997,3.2900000000000365,3.300000000000036,0.012294396778884331,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.8278621362313094e-15
43,braess_runs.csv,1759450374_4,rgn,19,14,15,0.0599999999999987,3.2900000000000365,3.350000000000035,0.23302952008764447,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,1.3306500535933112e-14
44,braess_runs.csv,1759450374_4,rgn,19,14,17,0.1099999999999976,3.2900000000000365,3.400000000000034,0.31588894545102947,True,3.2900000000000365,3.290000006471771,6.308736778997903e-15,50219255945.742805,2.825602714594006e-14
45,braess_runs.csv,1759450473_6,rgn,17,1,2,0.089999999999998,2.100000000000062,2.19000000000006,-0.4223467127454686,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,2.546636051318318e-14
46,braess_runs.csv,1759450473_6,rgn,17,1,4,0.0199999999999995,2.100000000000062,2.1200000000000614,-0.11654504839526664,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,6.2016687057281485e-15
47,braess_runs.csv,1759450473_6,rgn,17,1,5,0.0699999999999985,2.100000000000062,2.1700000000000603,-0.21620930995154508,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,1.3771098391580043e-14
48,braess_runs.csv,1759450473_6,rgn,17,1,12,0.1199999999999974,2.100000000000062,2.2200000000000593,-0.3969060451783382,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,2.1721856999651517e-14
49,braess_runs.csv,1759450473_6,rgn,17,1,13,0.1099999999999976,2.100000000000062,2.2100000000000595,0.028212584318413936,True,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,2.557193922914581e-14
50,braess_runs.csv,1759450473_6,rgn,17,1,15,0.089999999999998,2.100000000000062,2.19000000000006,0.14553086825581127,True,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,1.777517785963143e-14
51,braess_runs.csv,1759450473_6,rgn,17,1,16,0.0999999999999978,2.100000000000062,2.2000000000000597,-0.20291173061309556,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,1.7518706839023627e-14
52,braess_runs.csv,1759450473_6,rgn,17,2,10,0.0299999999999993,2.100000000000062,2.130000000000061,-0.10173911661093142,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,7.346512245418957e-15
53,braess_runs.csv,1759450473_6,rgn,17,5,10,0.089999999999998,2.100000000000062,2.19000000000006,-0.0805334961407371,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,8.445436815320759e-15
54,braess_runs.csv,1759450473_6,rgn,17,10,12,0.0699999999999985,2.100000000000062,2.1700000000000603,-0.15036455136201987,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,1.7461518747958568e-14
55,braess_runs.csv,1759450473_6,rgn,17,10,13,0.0799999999999983,2.100000000000062,2.18000000000006,0.08983437449992478,True,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,8.25818381461483e-15
56,braess_runs.csv,1759450473_6,rgn,17,10,15,0.0599999999999987,2.100000000000062,2.1600000000000605,0.14711740203157142,True,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,1.099949525504695e-14
57,braess_runs.csv,1759450473_6,rgn,17,10,16,0.0599999999999987,2.100000000000062,2.1600000000000605,-0.05234803600977038,False,2.100000000000062,2.099999964569611,6.446030115270613e-15,265467065831.10712,7.720576120375557e-15
58,braess_runs.csv,1759450649_7,rgn,19,1,7,0.0699999999999985,2.0300000000000633,2.100000000000062,1.8793292138817845,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,8.527897558817042e-14
59,braess_runs.csv,1759450649_7,rgn,19,1,8,0.0299999999999993,2.0300000000000633,2.0600000000000627,1.0139867569060956,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,4.666791773462227e-14
60,braess_runs.csv,1759450649_7,rgn,19,1,11,0.0499999999999989,2.0300000000000633,2.0800000000000622,1.3886017808836861,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,6.182316420447282e-14
61,braess_runs.csv,1759450649_7,rgn,19,1,13,0.0299999999999993,2.0300000000000633,2.0600000000000627,0.6807502172168746,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,2.95769294826153e-14
62,braess_runs.csv,1759450649_7,rgn,19,1,17,0.0099999999999997,2.0300000000000633,2.040000000000063,0.02027413431514363,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,7.295429537899619e-16
63,braess_runs.csv,1759450649_7,rgn,19,4,9,0.0499999999999989,2.0300000000000633,2.0800000000000622,-0.46527175481743016,False,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,2.5924954570387515e-14
64,braess_runs.csv,1759450649_7,rgn,19,7,9,0.0999999999999978,2.0300000000000633,2.130000000000061,1.2036889616290203,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,7.908892494262499e-14
65,braess_runs.csv,1759450649_7,rgn,19,7,10,0.0699999999999985,2.0300000000000633,2.100000000000062,1.0505127902296951,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,3.9941049537922237e-14
66,braess_runs.csv,1759450649_7,rgn,19,7,15,0.0599999999999987,2.0300000000000633,2.090000000000062,1.3313644461482377,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,6.171711954472422e-14
67,braess_runs.csv,1759450649_7,rgn,19,7,17,0.0099999999999997,2.0300000000000633,2.040000000000063,1.018782247806334,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,4.9193336431183926e-14
68,braess_runs.csv,1759450649_7,rgn,19,7,18,0.1199999999999974,2.0300000000000633,2.1500000000000608,2.5346561825037996,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,1.2297909500726064e-13
69,braess_runs.csv,1759450649_7,rgn,19,8,9,0.0699999999999985,2.0300000000000633,2.100000000000062,1.6799974632678714,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,8.424208542975535e-14
70,braess_runs.csv,1759450649_7,rgn,19,8,10,0.0099999999999997,2.0300000000000633,2.040000000000063,0.15624835815390237,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,6.716660720175566e-15
71,braess_runs.csv,1759450649_7,rgn,19,8,15,0.0299999999999993,2.0300000000000633,2.0600000000000627,0.7575268585127335,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,3.545300983801053e-14
72,braess_runs.csv,1759450649_7,rgn,19,8,18,0.0799999999999983,2.0300000000000633,2.1100000000000616,2.132923154775357,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,9.594239380209837e-14
73,braess_runs.csv,1759450649_7,rgn,19,9,11,0.0799999999999983,2.0300000000000633,2.1100000000000616,1.167944501504525,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,7.294915603083681e-14
74,braess_runs.csv,1759450649_7,rgn,19,9,13,0.0399999999999991,2.0300000000000633,2.0700000000000625,1.0528960916372838,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,6.953956565199264e-14
75,braess_runs.csv,1759450649_7,rgn,19,9,17,0.0299999999999993,2.0300000000000633,2.0600000000000627,-0.49162225674978377,False,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,2.074241999071675e-14
76,braess_runs.csv,1759450649_7,rgn,19,10,11,0.0399999999999991,2.0300000000000633,2.0700000000000625,0.6016630382672947,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,2.3241087419994797e-14
77,braess_runs.csv,1759450649_7,rgn,19,11,15,0.0499999999999989,2.0300000000000633,2.0800000000000622,0.9694604837290167,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,4.473553562473667e-14
78,braess_runs.csv,1759450649_7,rgn,19,11,17,0.0099999999999997,2.0300000000000633,2.040000000000063,0.71786595880443,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,3.706586823362219e-14
79,braess_runs.csv,1759450649_7,rgn,19,11,18,0.0999999999999978,2.0300000000000633,2.130000000000061,2.1614443350715487,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,9.826133692474591e-14
80,braess_runs.csv,1759450649_7,rgn,19,13,18,0.0699999999999985,2.0300000000000633,2.100000000000062,1.5919578627492925,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,6.927761754936637e-14
81,braess_runs.csv,1759450649_7,rgn,19,17,18,0.0599999999999987,2.0300000000000633,2.090000000000062,0.4538015608565589,True,2.0300000000000633,2.0299999936979893,1.9738207662793518e-15,478696259519.4122,1.6330932448979122e-14
82,braess_runs.csv,1759450716_9,rgn,13,0,11,0.0199999999999995,2.2600000000000584,2.280000000000058,0.09694205248775077,True,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,2.349255034231254e-15
83,braess_runs.csv,1759450716_9,rgn,13,2,8,0.0299999999999993,2.2600000000000584,2.2900000000000578,0.06527590256460175,True,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,6.017409453607072e-16
84,braess_runs.csv,1759450716_9,rgn,13,5,8,0.0999999999999978,2.2600000000000584,2.3600000000000563,-0.023415462255027126,False,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,5.248438220388538e-15
85,braess_runs.csv,1759450716_9,rgn,13,6,10,0.0299999999999993,2.2600000000000584,2.2900000000000578,0.07472833335695356,True,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,2.4096969687316634e-15
86,braess_runs.csv,1759450716_9,rgn,13,7,9,0.0299999999999993,2.2600000000000584,2.2900000000000578,0.026418935191522518,True,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,1.1038278078956733e-15
87,braess_runs.csv,1759450716_9,rgn,13,8,10,0.0499999999999989,2.2600000000000584,2.3100000000000573,-0.34193155511276846,False,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,9.714294613210109e-15
88,braess_runs.csv,1759450716_9,rgn,13,10,11,0.0399999999999991,2.2600000000000584,2.3000000000000576,0.06235821896150654,True,2.2600000000000584,2.2600000136779284,2.3962611481530413e-15,101689010063.45758,4.075325265173946e-15
89,braess_runs.csv,1759450723_10,rgn,12,1,3,0.0099999999999997,4.100000000000019,4.110000000000019,-4.617959072690178e-05,False,4.100000000000019,4.099999990322378,2.0110825152671374e-15,120816654537.33693,1.4848649695146907e-15
90,braess_runs.csv,1759450739_12,rgn,12,2,11,0.04,1.4900000000000635,1.5300000000000635,-0.1227602067826922,False,1.4900000000000635,1.4900000020725377,8.029952337223718e-16,91959766374.34584,3.5130607478724128e-15
